dataset,detector,feature_extractor,use_best_ckpt,is_ood_label_in_train,ood_label,adb_alpha,adb_step_size,f1,mcc,fpr_95,fpr_90,aupr,auroc
clinc150,ADB,bert,False,False,oos,0.75,0.01,0.7082728592162554,0.6413685097723661,,,,
clinc150,ADB,bert,False,True,oos,0.75,0.01,0.5840995132504055,0.5031614925862462,,,,
clinc150,ADB,mpnet,False,False,oos,0.75,0.01,0.8220914440923496,0.7833705113661962,,,,
clinc150,ADB,mpnet,False,True,oos,0.75,0.01,0.7618586640851888,0.7074044976652986,,,,
clinc150,ADB,use,False,False,oos,0.75,0.01,0.8024632875414496,0.7573145962230935,,,,
clinc150,ADB,use,False,True,oos,0.75,0.01,0.6845708267509215,0.6202601640931501,,,,
clinc150,BiEncoderCosine,mpnet,False,False,oos,,,0.7910271546635183,0.7720377523387705,1.0,1.0,0.0973481304982834,0.014071555555555561
clinc150,BiEncoderEntropy,mpnet,False,False,oos,,,0.8485181119648738,0.8244390094014136,0.05444444444444444,0.028666666666666663,0.9497977235021212,0.985740888888889
clinc150,BiEncoderLOF,mpnet,False,False,oos,,,0.7419939577039275,0.7203015068187802,0.9997777777777777,0.9995555555555555,0.09763968665835907,0.021795111111111112
clinc150,BiEncoderMaha,mpnet,False,False,oos,,,0.797626112759644,0.7815577377639404,0.04688888888888889,0.022444444444444444,0.9621710031141798,0.9885666666666667
clinc150,BiEncoderPCACosine,mpnet,False,False,oos,,,0.8795430944963655,0.8549485617173632,1.0,1.0,0.09734265831863366,0.014013333333333336
clinc150,BiEncoderPCAEntropy,mpnet,False,False,oos,,,0.8609625668449198,0.8355809497998692,0.06377777777777778,0.028666666666666667,0.948175819924075,0.9856806666666666
clinc150,BiEncoderPCAEuclidean,mpnet,False,False,oos,,,0.8688263409453,0.844232128501449,0.059111111111111114,0.028,0.9504969473574157,0.9859686666666666
clinc150,BinaryMSP,bert,False,True,oos,,,0.3523076923076923,0.3621399380872466,0.7248888888888889,0.608,0.5116706434428937,0.7857782222222222
clinc150,BinaryMSP,mpnet,False,True,oos,,,0.5633106856084004,0.5123019072270238,0.8704162366701065,0.7408324733402133,0.5534428168309931,0.7866225555555556
clinc150,BinaryMSP,use,False,True,oos,,,0.5261707988980716,0.5146186346617259,0.8261574074074072,0.6523148148148148,0.6319693016000695,0.8231169999999999
clinc150,DOC,bert,False,False,oos,,,0.5384615384615384,0.45420698833364437,0.9966666666666666,0.9937777777777778,0.10291261282751639,0.120615
clinc150,DOC,bert,False,True,oos,,,0.20554066130473636,0.3025026714471468,0.7102222222222222,0.5728888888888889,0.5875011863721152,0.8095755555555557
clinc150,DOC,bert,True,False,oos,,,0.5649717514124294,0.4890834875635335,0.9982222222222221,0.9953333333333333,0.10246641811048202,0.11663377777777778
clinc150,DOC,bert,True,True,oos,,,0.4080118694362018,0.40997340680316524,0.7671111111111111,0.6111111111111112,0.5655039675369953,0.7905942222222222
clinc150,DOC,mpnet,False,False,oos,,,0.7557077625570776,0.7207373183005537,1.0,0.9993333333333333,0.0979802212931695,0.03285888888888889
clinc150,DOC,mpnet,False,True,oos,,,0.4091266719118804,0.4589688516366674,0.6984444444444444,0.4935555555555556,0.691386428724476,0.8511116666666666
clinc150,DOC,mpnet,True,False,oos,,,0.7550901687027342,0.7247545848484446,1.0,0.9995555555555555,0.09796497886097323,0.03609222222222222
clinc150,DOC,mpnet,True,True,oos,,,0.3936758893280632,0.44205690971851297,0.744,0.5111111111111111,0.6989970830200886,0.850317
clinc150,DOC,use,False,False,oos,,,0.6362484157160962,0.6101164785198653,0.9991111111111111,0.9977777777777778,0.0987668945196953,0.05250577777777779
clinc150,DOC,use,False,True,oos,,,0.38831886345698496,0.4331043745404443,0.7795555555555556,0.6457777777777778,0.6322109254584961,0.801899111111111
clinc150,DOC,use,True,False,oos,,,0.7058159232072275,0.658299439166309,0.9988888888888888,0.9975555555555555,0.0988960891280109,0.05368755555555556
clinc150,DOC,use,True,True,oos,,,0.40125391849529785,0.4444102272081777,0.6655555555555556,0.4786666666666667,0.6811402188780139,0.8506913333333334
clinc150,Entropy,bert,False,False,oos,,,0.2978122794636556,0.24073910057772535,0.61,0.502,0.396892237078285,0.7660151111111111
clinc150,Entropy,bert,True,False,oos,,,0.33973412112259976,0.31818199324139557,0.6042222222222222,0.47644444444444445,0.521735633598563,0.8260255555555555
clinc150,Entropy,mpnet,False,False,oos,,,0.6501803194229778,0.5757034327624251,0.308,0.196,0.6944685217747248,0.913945888888889
clinc150,Entropy,mpnet,True,False,oos,,,0.5901639344262295,0.5522601914156179,0.3208888888888889,0.20377777777777778,0.7324374991753367,0.9259673333333334
clinc150,Entropy,use,False,False,oos,,,0.5633646928610957,0.4826474641305306,0.39844444444444443,0.23755555555555555,0.6583257978478508,0.8949111111111112
clinc150,Entropy,use,True,False,oos,,,0.5245901639344261,0.5331714894288216,0.33355555555555555,0.22022222222222224,0.7790122214182783,0.9267428888888888
clinc150,KNN,bert,False,False,oos,,,0.5126541207008436,0.46955355671805565,0.3953333333333333,0.2673333333333333,0.6479420881249646,0.8983842222222221
clinc150,KNN,mpnet,False,False,oos,,,0.7206771463119709,0.694827493692548,0.1368888888888889,0.07644444444444444,0.8737788617603206,0.9676933333333333
clinc150,KNN,use,False,False,oos,,,0.6549935149156939,0.6428586809252627,0.21866666666666668,0.1348888888888889,0.8583235411921697,0.9556146666666667
clinc150,LOF,bert,False,False,oos,,,0.6093972472710014,0.518169619504983,0.9957777777777777,0.9895555555555555,0.10257321750624361,0.11610444444444445
clinc150,LOF,bert,True,False,oos,,,0.6093972472710014,0.518169619504983,0.9957777777777777,0.9895555555555555,0.10257321750624361,0.11610444444444445
clinc150,LOF,mpnet,False,False,oos,,,0.6773480662983424,0.6195254795371928,0.9988888888888889,0.9973333333333333,0.09943883480032394,0.06261
clinc150,LOF,mpnet,True,False,oos,,,0.6773480662983424,0.6195254795371928,0.9988888888888889,0.9973333333333333,0.09943883480032394,0.06261
clinc150,LOF,use,False,False,oos,,,0.6887725421756834,0.6450455645537638,1.0,0.999111111111111,0.09898286025965748,0.059482444444444435
clinc150,LOF,use,True,False,oos,,,0.6887725421756834,0.6450455645537638,1.0,0.999111111111111,0.09898286025965748,0.059482444444444435
clinc150,LikelihoodRatio,None,None,None,oos,,,,,0.35888888888888887,0.24177777777777779,0.7329544526033855,0.9142742222222222
clinc150,MSP,bert,False,False,oos,,,0.46079295154185024,0.32674009338396204,0.9915555555555555,0.9815555555555556,0.11034936251005818,0.20628755555555556
clinc150,MSP,bert,False,True,oos,,,0.49279538904899134,0.49973787466905095,0.4026666666666667,0.2388888888888889,0.7491980903668867,0.9117773333333332
clinc150,MSP,bert,True,False,oos,,,0.44814615797958085,0.3378894343271479,0.9928888888888888,0.982,0.10879209119890285,0.1916711111111111
clinc150,MSP,bert,True,True,oos,,,0.30553261767134604,0.3598902687246551,0.5373333333333333,0.3526666666666667,0.6617056741830559,0.8756146666666667
clinc150,MSP,mpnet,False,False,oos,,,0.6878070567217508,0.6146729929826475,0.9982222222222222,0.9964444444444445,0.10077894011609258,0.08756811111111111
clinc150,MSP,mpnet,False,True,oos,,,0.5891783567134269,0.5765273842509107,0.3731111111111111,0.218,0.782749892148268,0.925783888888889
clinc150,MSP,mpnet,True,False,oos,,,0.4349134687735139,0.455566074584609,0.9995555555555555,0.9977777777777778,0.10047196997317319,0.08945166666666667
clinc150,MSP,mpnet,True,True,oos,,,0.6210169491525424,0.6236770980969563,0.21088888888888888,0.09977777777777778,0.8882912742226742,0.962082
clinc150,MSP,use,False,False,oos,,,0.643462739848282,0.5586513396777671,0.998888888888889,0.9962222222222222,0.10179975389966896,0.10285166666666667
clinc150,MSP,use,False,True,oos,,,0.5358435916002896,0.558308443273367,0.31622222222222224,0.20666666666666667,0.824757001104355,0.9334177777777778
clinc150,MSP,use,True,False,oos,,,0.4961240310077519,0.49011468472807657,0.9993333333333333,0.9975555555555555,0.10079989596133121,0.09206199999999999
clinc150,MSP,use,True,True,oos,,,0.6941624365482233,0.6808890159222282,0.258,0.13955555555555554,0.8702266900732514,0.9493455555555556
clinc150,RAKE,None,None,None,oos,,,0.12586206896551722,0.12316299984912354,,,,
clinc150,TrustScores,bert,False,False,oos,,,0.5786540934419202,0.4759404614185109,0.9697777777777777,0.9606666666666667,0.10570966455305303,0.1377148888888889
clinc150,TrustScores,bert,True,False,oos,,,0.5341867908059353,0.45067726774517325,0.938,0.9237777777777778,0.11150140273975194,0.19134644444444443
clinc150,TrustScores,mpnet,False,False,oos,,,0.7034035656401946,0.6405798933786844,0.9755555555555555,0.9688888888888889,0.10206342997929822,0.08327711111111112
clinc150,TrustScores,mpnet,True,False,oos,,,0.6679611650485436,0.5981815270528996,0.9611111111111111,0.9522222222222221,0.1040848208405335,0.10552288888888889
clinc150,TrustScores,use,False,False,oos,,,0.307739652254193,0.006356995196562479,0.9666666666666667,0.9566666666666667,0.10464593391209555,0.11810177777777778
clinc150,TrustScores,use,True,False,oos,,,0.307739652254193,0.006356995196562479,0.9568888888888889,0.9468888888888888,0.10588911530884053,0.13112888888888888
rostd,ADB,bert,False,False,oos,0.75,0.01,0.6977999169779991,0.6692535325616992,,,,
rostd,ADB,bert,False,True,oos,0.75,0.01,0.06874265569917744,0.0409602468155865,,,,
rostd,ADB,mpnet,False,False,oos,0.75,0.01,0.7996146435452793,0.7681468075693135,,,,
rostd,ADB,mpnet,False,True,oos,0.75,0.01,0.03061543267728835,0.03941662642749351,,,,
rostd,ADB,use,False,False,oos,0.75,0.01,0.7159581022797289,0.6874856098888988,,,,
rostd,ADB,use,False,True,oos,0.75,0.01,0.02633190447030006,-0.005475528945216388,,,,
